Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Kc6,f3, b6,f5, b7,f4, b8=Q,Kd4, Qd8+,Ke5, Kc5,Ke6, Kc4,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Rh1,Rd8, Rc7,Rd6, Rc8+,Rd8, Rxd8+,Kf7, Rd7+,Kg8, Rd8+,Kf7, Be8+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nf4,Bxc2, Qxc2,Nb4, cxb4,Qg6, Nxg6,hxg6, Qxc7,a5, Qxb7,Rd8, Qc6+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
a5,Kb3, a6,Kc3, a7,Kb3, a8=Q,Kc3, Qc8+,Kb3, Qxd8,Kc3, Qh4,{Black resigns} 1-0
Qxf7,Nxg5, Nxg5,Rxg5, Qxe7,Rxe7, Ref1,Rxe3, Rf8+,Nxf8, Rxf8+,Re8, Rxe8#,{Black checkmated} 1-0
Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
g7,Rd8, Rf7,Rg8, Kh6,Ke3, Kh7,Ra8, Rf8,Ra7, Kh8,Rxg7, Kxg7,{Black resigns} 1-0
g3,Ng2, Rg1,Nh4, gxh4,g6, Re1,f6, Be7,f5, Rd5,Kb6, Rd7,{Black resigns} 1-0
a7,Kxa7, b6+,Ka6, b7,Ka5, b8=Q,Ka4, Qb6,Ka3, Qb5,Ka2, Qb4,{Black resigns} 1-0
Kc4,c5, Bd5,e4, Bxe4,f5, gxf5,Kc7, Kxc5,Kd7, b4,Kc7, b5,{Black resigns} 1-0
Bb3,Rf8, Nc5,Ra8, Ncd7,Rae8, Rxa5,Nxd7, cxd7,Rd8, Rc1,c6, Rxc6,{Black resigns} 1-0
Bb3,Rf8, Nc5,Ra8, Ncd7,Rae8, Rxa5,Nxd7, cxd7,Rd8, Rc1,c6, Rxc6,{Black resigns} 1-0
d6,a3, d7,Rb8, Rc8,Rxc8, dxc8=Q,a2, Qb7+,Kxc2, Qc6+,Kb3, Qb5+,{Black resigns} 1-0
Qxd7,Qg4, Qxa7,Qe2, Rb7,Kg6, Rxf7,Qxc2, Rxg7+,Kh6, Rh7+,Kg6, Qg7#,{Black checkmated} 1-0
a3,Be8, Kg4,Bc6, Nf4+,Kd7, h6,Be4, g6,Kc6, h7,Kb5, h8=Q,{Black resigns} 1-0
a3,Be8, Kg4,Bc6, Nf4+,Kd7, g6,Be4, h6,Kc6, h7,Kb5, h8=Q,{Black resigns} 1-0
exf6,Bxd1, fxg7,Be5, Bxe5,O-O-O, gxh8=Q,Bxc2, Rac1,Ne7, Qf6,Ng8, Qxf7,{Black resigns} 1-0
exf6,Bxd1, fxg7,Be5, Bxe5,O-O-O, gxh8=Q,Bxc2, Rac1,Ne7, Qf6,Ng8, Qxf7,{Black resigns} 1-0
exf6,Bxd1, fxg7,Be5, Bxe5,O-O-O, gxh8=Q,Bxc2, Rac1,Ne7, Qf6,Ng8, Qxf7,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Bd2+,f4, Qxc6,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qd6+,Kg5, Bd2+,f4, Bxf4+,{Black resigns} 1-0
exf6,Bxd1, fxg7,Be5, Bxe5,O-O-O, gxh8=Q,Bxc2, Rac1,Ne7, Qf6,Ng8, Qxf7,{Black resigns} 1-0
Qxe7+,Kxe7, a7,Kd6, a8=Q,h5, Kg3,Ke7, Kh4,Kd6, Kxh5,Ke5, Kxg4,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
Ka5,Kb8, Kb6,Kc8, a7,Kd7, a8=Q,Ke7, Qd5,Kf6, Qxd2,Ke6, Qd5+,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
h3,Kf6, Rb7,Be5, c6,Bd6, c7,Bxc7, Rxc7,h6, Rb7,Ke5, Rbxb8,{Black resigns} 1-0
a7,Kd5, a8=Q+,Kc4, Qa4+,Kd3, Qe4+,Kd2, Rb2+,Kxc3, Rc2+,Kb3, Qc4+,{Black resigns} 1-0
Nxf6+,Kxd4, Nh7,Ke3, Nxg5,Kf4, Nf3,Kg3, Nxh4,Kxh4, a4,Kg3, a5,{Black resigns} 1-0
g4,Kb4, Bg6,c4, g5,Rh8, h6,Rc8, h7,Rh8, Be4,c3, Ne1,{Black resigns} 1-0
h5,Kd4, Be4,Ke5, h6,a5, h7,b5, h8=Q,b4, axb4,axb4, Qb8+,{Black resigns} 1-0
Kf4,Kd5, Kg4,Ke5, Bc2,Kd4, Be4,Ke3, Kxh4,Kf4, Kh5,Kg3, h4,{Black resigns} 1-0
h5,Kd4, Be4,Ke5, h6,a5, h7,b5, h8=Q,b4, axb4,axb4, Qb8+,{Black resigns} 1-0
h4,Kd4, h5,Ke5, h6,Kd4, h7,Kc3, h8=Q+,Kb3, Kf5,Ka4, Ke4,{Black resigns} 1-0
Nbd4+,Kb6, Rac1,Rd8, Nb3,Bf6, Nxc5,Nxc5, Rxd8,Bxd8, Bxc5+,Kb5, Nd4+,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Bc3,Bf7, Qxb7,f4, Qxa7,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Qe7+,{Black resigns} 1-0
Nd4,Ke4, h5,Ke5, h6,a3, h7,a2, Nc2,Ke4, h8=Q,Kf3, Qe8,{Black resigns} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Kc5,Rb8, a6,Rc8+, Kb5,Rc1, a7,Rc8, b7,Rc1, b8=Q,Rb1+, Ka6,{Black resigns} 1-0
Ng5,Bxg5, Bxg5,Qe4, Rfe1,O-O, Rxe4,fxe4, Qxe4,Rae8, Qd5+,Rf7, Be3,{Black resigns} 1-0
Ng5,Bxg5, Bxg5,Qe4, Rfe1,O-O, Rxe4,fxe4, Qxe4,Rae8, Qd5+,Rf7, Rc1,{Black resigns} 1-0
Ng5,Bxg5, Bxg5,Qe4, Rfe1,O-O, Rxe4,fxe4, Qxe4,Rae8, Qd5+,Rf7, Kf1,{Black resigns} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Qc7+,Ke6, a4,Rd5, Re1,Rd1+, Rxd1,Nxd1, Qxc5,Nxb2, Kxb2,f6, a5,{Black resigns} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Re1+,Kd4, Qxe6,Kxc5, Rc1+,Kb5, Qd5+,Kb6, Qb3+,Ka6, Bd3+,Ka5, Qb5#,{Black checkmated} 1-0
fxe5,h5, e6,fxe6, dxe6,Kd8, Rxd7+,Qxd7, exd7,Rg2, Rg1,Rxg1+, Bxg1,{Black resigns} 1-0
Qc4+,Kb6, Qxg8,a4, bxa4,h3, Qxg5,Kb7, Qh4,Ka6, Qxh3,Ka5, Kb2,{Black resigns} 1-0
Rxd6+,exd6, Qxd6+,Kc8, Rc1+,Kb7, Bd5+,Nc6, Qxc6+,Ka6, Bc4+,Ka5, Qb5#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
a3,d4, exd4,Kxd4, a4,Kc4, a5,Kc5, Ra8,Kd5, a6,Kc6, Rh8,{Black resigns} 1-0
Bxa6,bxa6, Qxa6,Bc8, Rd8,Qf5, Nb5,Qxf2+, Kxf2,Ne4+, Kg1,e5, Rxc8#,{Black checkmated} 1-0
axb3,Kf7, Qe5,b5, Qxg5,bxc4, Qxf4+,Ke6, Qxc4+,Ke5, Qxc6,Kd4, Qh6,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Kh2,Nd5, Qg7+,Kd6, Qe5+,Kc6, Qe6+,Kb5, Qd7+,Kb6, Rb7+,Kxa6, Qb5#,{Black checkmated} 1-0
dxc6,Rd8, Qxd8+,Kxd8, cxb7,e6, b8=Q+,Ke7, Qxc7+,Kf6, Qf4+,Qf5, Bd4+,{Black resigns} 1-0
dxc6,Rd8, Qxd8+,Kxd8, cxb7,e6, b8=Q+,Ke7, Qxc7+,Kf6, Bd4+,Kg5, Qg3+,{Black resigns} 1-0
dxc6,Rd8, Qxd8+,Kxd8, cxb7,e6, b8=Q+,Ke7, Qxc7+,Kf6, Qf4+,Qf5, Bd4+,{Black resigns} 1-0
Ra4,e4+, Rxe4,a6, Ra4,Kc6, Rxa5,Kb6, Rf5,Kb7, Rf6,h5, Rh6,{Black resigns} 1-0
b6,h5, b7,h4, Qc7,Qf6, b8=Q,Rxb8, Qxb8+,Kh7, Qf8,Kg6, Bxf7+,{Black resigns} 1-0
c3,a5, a4,Ke6, Ra7,Ke5, Rxa5+,Kf4, Rd5,Rc8, Kc2,Re8, b4,{Black resigns} 1-0
Bg5,fxe4, Bf6+,Qxf6, exf6,Nf5, Rxf5,Rg8, Rxd5,Rad8, Rxd8,Rxd8, Qg7#,{Black checkmated} 1-0
Ba3,e3, Rc1,Rxc1+, Nxc1,Ne5, O-O,Nc4, Nc7,Nxa3, bxa3,h5, Re1,{Black resigns} 1-0
Bd4,Rxa3, Rfe1,Qf2, Ng4,Qxe1+, Rxe1,f6, Nxf6+,Rxf6, Bxf6,Kf7, Qg7+,{Black resigns} 1-0
Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
g4,Kc5, Ke6,Kd4, Kf7,Kc5, Kxg7,Kd4, Kxh6,Kc5, Kg6,Kd4, g5,{Black resigns} 1-0
cxb7,Qh4+, g3,Qb4, O-O-O+,Qd6, b8=Q+,Kd7, Nb5,Qxd1+, Rxd1+,Ke6, Nxc7+,{Black resigns} 1-0
Re6+,Kb7, Rc4,Rd7, Rcc6,Rd3, Kc2,Re3, Rxa6,Rf3, Rad6,Rf2+, Rd2,{Black resigns} 1-0
a6,h5, a7,Rxc2, Rxc2,g4, a8=Q,Ng6, hxg4,Ke3, gxh5,d5, Bxg6,{Black resigns} 1-0
f5,gxf5, Kxf5,Kd3, g6,hxg6+, Kxg6,Kc3, h7,Kb2, a4,Kb3, a5,{Black resigns} 1-0
f4,Bg4, Rd2,Rd8, fxe5,Kc8, e6,Rf8, Nb6+,Kd8, Nd7,Re8, Nb8,{Black resigns} 1-0
h8=Q+,Kd3, Rd6+,Kc2, Qh3,Rc7, Qd3+,Kb2, Rb6+,Ka2, Qb3+,Ka1, Qb2#,{Black checkmated} 1-0
h6,Kxe4, h7,c3+, bxc3,Ba5, cxb4,Bxb4+, Kc2,Kf3, h8=Q,Kxg4, Qh5+,{Black resigns} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rxd5,a4, Rxf5,Ke7, Rb5,b6, Rxb6,f5, c4,h5, c5,Kd7, Rg6,{Black resigns} 1-0
Rc7,h6, b5,f6, b6,Kd6, c4,h5, c5+,Kd5, b7,Kc4, b8=Q,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
h5,Kd4, h6,Ke4, h7,Ke5, h8=Q+,Kd6, Rf5,Kc7, Qh6,Kb7, Rf7+,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Bxf6,gxf6, Qh6,Rd6, Be4,Qxe4+, Rxe4,Rg8, Reg4,Rxg4, Rxg4,f5, Qg7#,{Black checkmated} 1-0
h7,Nf4, h8=Q,Ng6, Qf6,Ke4, Nc5+,Kd5, Nxd3,Kd4, Qxg6,Kd5, Qxf5,{Black resigns} 1-0
g6,Ke6, g7,Kf7, Kh7,Ke6, g8=Q+,Ke5, Kg6,Kd4, Kf5,Kc3, Ke4,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
a5,Qd8, Qb6,Qxb6, Rxb6,Kf7, Rxb7+,Kg6, a6,Kf5, a7,Kg6, a8=Q,{Black resigns} 1-0
Kf4,b1=Q, Rxb1,Kd5, Kf5,Kd6, Kf6,Kd5, g5,Ke4, g6,Ke3, g7,{Black resigns} 1-0
Rxf4,Kxf4, Re8,f5, c4,g6, c5,Kg4, c6,Kxh4, c7,Kg4, c8=Q,{Black resigns} 1-0
Nxa7+,Kb8, Nxc6+,bxc6, Qxc6,Qxb2, Rd1,Qxa3, Rb1+,Qb4, Rxb4+,Ka7, Qa4#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Kg4,Bc6, h6,Be4, Nf4+,Kd7, g6,Kc6, g7,Bh7, Nh5,Kb5, Nf6,{Black resigns} 1-0
Bg5,f6, exf6,gxf6, Bh4,Qe2, Qxf5,Qe3+, Kh1,Qxc3, Rg1+,Kf8, Qxf6#,{Black checkmated} 1-0
exf6,gxf6, Bh4,Qe2, Qxf5,Qe3+, Kh1,Qxc3, Qxh7+,Kf8, Bxf6,Re4, Qg7+,{Black resigns} 1-0
exf6,gxf6, Bh4,Qe2, Qxf5,Qe3+, Kh1,Qxc3, Qxh7+,Kf8, Bxf6,Re4, Qg7+,{Black resigns} 1-0
Qh3,b6, Bg5,Qd7, Qh6,Qg4+, Kh1,Rd7, Bf6,Qxf3+, Rxf3,bxa5, Qg7#,{Black checkmated} 1-0
exf6,gxf6, Bh4,Qe2, Qxf5,Qe3+, Kh1,Qxc3, Qxh7+,Kf8, Bxf6,Re4, Qg7+,{Black resigns} 1-0
Qxf5,Re7, Ne5,Rde8, Rbe1,Qb5, Qxf6,Qxf1+, Rxf1,b5, Rf4,c5, Rg4+,{Black resigns} 1-0
Qxh7+,Kf8, Bh4,Qe3+, Kh1,b5, Bxf6,Re4, Qg7+,Ke8, Bxe4,Qxe4, Rbe1,{Black resigns} 1-0
Kb1,Rd8, Qg4,Nc6, Bh6,g6, Qf4,e5, Qf6,Qxd1+, Rxd1,e4, Qg7#,{Black checkmated} 1-0
Qg5+,Kf7, Ra8,Re8, Ra7+,Bd7, Rxd7+,Re7, Qxe7+,Kg6, Qxg7+,Kh5, Qg5#,{Black checkmated} 1-0
Rxd3,a4, Bc5+,Ne7, Re1,a3, Rxe5,Re8, Rde3,Ra8, Bxe7+,Ke8, Nf6#,{Black checkmated} 1-0
Qf4,Nd4, Rad1,Nxe2+, Kf2,Rxd1, Rxd1,Nf5, Qb4+,Nd6, Qxd6+,Kg8, Qd8#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
exf6,Rxb2, f7,Kd7, f8=Q,c5, Qxf5+,Kd8, Qf8+,Kc7, Qe7+,Kc8, Qxc5+,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rd1,h4, Ke6,Kc5, f6,a5, Rxd2,b5, Rd3,Kc4, Re3,Kd4, f7,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
Kh1,Nf6, Qf4,Rxd5, Nxd5,Nxd5, Qxf5+,Kb8, Qxd5,Bd4, Qxf7,Rd8, Bg5,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
Rxd1,Rxg8, Re1,Re8, Qf7,Rd8, Rxe3,a5, c3,b5, b3,Kb7, Qf3+,{Black resigns} 1-0
Qxa4,b5, Qxb5,Ke7, Qb6,Kd7, h7,Ke7, h8=Q,Kd7, Qg7+,Kc8, Qbc7#,{Black checkmated} 1-0
Rb3,Kd7, Rb7+,Kc8, Rh7,Rg2+, Kxg2,h3+, Kxh3,g4+, Kxg4,e3, Rg8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qe8,g5, Qb8#,{Black checkmated} 1-0
Qc6+,Kb8, Nd7+,Kc8, Ne5,Kb8, a4,Bxh2, Qe8+,Kb7, Nc6,g5, Qb8#,{Black checkmated} 1-0
Qa7,e5, a6,Rd1+, Kc2,Rd4, Qxb7+,Kd8, Qxc6,Ke7, a7,Rd8, Qc7+,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Re2,Qf5, Rxf8+,Qxf8, Re8,Ne5, Rxf8+,Kxf8, Qd6+,Ke8, Qxe5+,Kf7, Qxd5+,{Black resigns} 1-0
g5,Kc1, g6,Kd1, g7,Kc2, g8=Q,Kc1, Qc8+,Kb1, Rb4+,Ka1, Qa8#,{Black checkmated} 1-0
b3,f6, Qd7,Kf8, Qxe6,a4, Qxf6+,Kg8, Qe6+,Kg7, Qxd5,Rf8, c4,{Black resigns} 1-0
Bxb7,Bxf3, Bxf3,c6, Bxc6+,Nxc6, Qxc6+,Qd7, Qxa8+,Qd8, Qxd8+,Kxd8, O-O-O+,{Black resigns} 1-0
Qxh3,Kd7, Qh7+,Kc8, Qf5,b6, Qxe6+,Kb8, Qd6+,Kc8, e6,g4, e7,{Black resigns} 1-0
Bxb7,Bxf3, Bxf3,c6, Bxc6+,Nxc6, Qxc6+,Qd7, Qxa8+,Qd8, Qxd8+,Kxd8, O-O-O+,{Black resigns} 1-0
Kg4,Kf7, Kg5,Kg7, Re6,Kf7, Rf6+,Ke7, Rxg6,Kd7, h4,Ke7, h5,{Black resigns} 1-0
Re1,Kd7, Rxe6,Kxe6, Re3+,Kd6, Qf6+,Kc7, Re7+,Kd8, Qd6+,Kc8, Qc7#,{Black checkmated} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qc5,{Black resigns} 1-0
Kg5,Kd5, Kxf5,Kc6, Ke5,Kb6, f5,Kc6, Ke6,Kb6, Ke7,Kc6, f6,{Black resigns} 1-0
gxh4,gxh4, Ne5,Kb5, Ng6,Kc5, Nxh4,Kb5, Nf5,Kc5, Nd4,Kb6, Kc4,{Black resigns} 1-0
Kc3,Kf6, Kb4,Kg7, Kxb5,Kf6, Kxa4,Kg7, Kb5,Kf6, a4,Kg7, a5,{Black resigns} 1-0
f3,a4, bxa4,Kb6, axb5,Kxb5, Kd4,Kb6, Kd5,Kb5, c4+,Kb4, c5,{Black resigns} 1-0
Kd5,Kc3, Kc6,Kc4, Kxb6,Kb3, a5,Kc3, a6,Kb3, a7,Kb4, a8=Q,{Black resigns} 1-0
Rh6,g4, Rxf6+,Kc7, Rh6,Kc8, Rxh7,Kb8, Rg7,Kc8, Rxg4,Kb7, Rg5,{Black resigns} 1-0
Rf7+,Kg8, Bh6,a2, Rg7+,Kf8, Ra7+,Ke8, Rxa8+,Ke7, Rxa2,Kd6, Ra7,{Black resigns} 1-0
Kg7,Rxc6, Qd8+,Rc8, Qd6+,Ka8, Re1,Re8, Kf7,Re4, b5,a5, b6,{Black resigns} 1-0
Qxg4,Rf2, Nc3+,Kd4, h4,c5, Qd7+,Ke5, Qd5+,Kf6, Qxc5,Rf1, Qd4+,{Black resigns} 1-0
Nd7+,Kc7, Nxb6,e2, Qc5+,Kd8, Rd4+,Ke8, Qc8+,Kf7, Qxf5+,Ke8, Qc8+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
c4,bxc4, bxc4,g5, Qa4,h5, d5,Rd6, Qe8,Kg7, Qf7+,Kh6, Qg6#,{Black checkmated} 1-0
g8=Q,Ke1, Qa2,Kd1, Bf3+,Kc1, Be4,Kd1, Kf4,Ke1, Ke3,Kd1, Qd2#,{Black checkmated} 1-0
Nf7,h6, Nxh6,Kc6, Nf7,b5, Nxg5,Kd6, Ke4,Kd7, Ke5,Kc6, Nxe6,{Black resigns} 1-0
